Ea,T0,Kwest,kw,sigma,WSI,krp,CaMg_1,CaMg_2,CaMg_3,CaMg_4,CaMg_5,CaMg_6
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,1500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,3000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.4,1.1653387e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,3000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,1500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,3000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.2,9.6724536e-05,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,3000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,1500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,1500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,2000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,2500.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3000.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,2000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,2500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,3500.0,1521.0,4759.0,10317.0,0.0,3000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,1000.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,1500.0
42000.0,286.0,1e-05,0.001,-0.1,0.00029801443,0.003000000026077032,4000.0,1521.0,4759.0,10317.0,0.0,2000.0
